7234,CCCCCC[C@@H](C(=O)O)C(=O)[C@@H](C(=O)[C@@H](O)C[C@H](OC)[C@H](O)[C@H](CC)[C@H](O)[C@H](OC)[C@H](O)[C@H](CCCC)C(=O)[C@@H](C(=O)C(O)=CCNC(N)=[NH2+])C(C)C)C(C)C
7235,CCCCCC[C@@H](C(=O)O)C(=O)[C@@H](C(=O)[C@H](CCCCCC)C(=O)[C@H](CCCC)[C@H](O)[C@H](OC)C(=O)[C@@H](C(=O)[C@H](C[C@@H](O)CCC[C@H](C(C)C)[C@H](O)c1ccc([N+](=O)[O-])cc1)OC)C(C)C)C(C)C
7236,CCCCCC[C@@H](C(=O)O)C(=O)[C@@H](CC)C(=O)[C@H](C[C@H](C(C)C)[C@H](O)[C@@H](CCCC)CC(=C[C@H](C)C(=O)[C@H](CCCCc1c[nH]c(Cl)c1Cl)[C@H](O)[C@H](CC)C(=O)c1ccc([N+](=O)[O-])cc1)CCCCc1c[nH]c(Cl)c1Cl)OC
7237,CCCCCC[C@@H](C(=O)O)C(=O)[C@@H](CC)C(=O)[C@H](O)C(=O)[C@@H](CCCC)C(=O)[C@@H](C)C[C@H](CC)[C@H](O)C(=C[C@H](C(C)C)[C@H](O)[C@@H](CCCC)C(=O)[C@H](OC)C(=O)CNC(N)=[NH2+])C(C)C
7238,CCCCCC[C@@H](C(=O)O)C(=O)[C@@H](CC)C[C@@H](OC)C(=O)[C@H](C)[C@H](O)C(O)C(=O)[C@@H](C)CC=CC[C@H](O)[C@@H](CCCC)C[C@H](CC)C(=O)CCC
7239,CCCCCC[C@@H](C(=O)O)C(=O)[C@@H](CCCCc1c[nH]c(Cl)c1Cl)CC(=C[C@@H](OC)C(=O)[C@H](C(=O)C(O)C(=O)C(O)=C[C@H](CCCCc1c[nH]c(Cl)c1Cl)[C@H](O)COC)C(C)C)CC
7240,CCCCCC[C@@H](C(=O)O)C(=O)[C@@H](OC)C(=O)[C@H](C)[C@H](O)[C@H](O)C(=O)C(=C[C@H](O)[C@H](O)[C@H](C[C@H](C)[C@H](O)C=C[C@H](CC)C(C)C)OC)CCCCc1c[nH]c(Cl)c1Cl
7241,CCCCCC[C@@H](C(=O)O)C(=O)[C@@H](OC)C(=O)[C@H](OC)C(=O)[C@@H](C)C(=O)[C@H](CCCCc1c[nH]c(Cl)c1Cl)[C@H](O)[C@@H](CC)C(=O)[C@H](C(C)C)[C@H](O)[C@H](C)C(=O)CC[C@@H](CCCC)C(=O)C1CC[C@@H](O)[C@H](O)C1
7242,CCCCCC[C@@H](C(=O)O)C(=O)[C@@H](OC)C(=O)[C@H](OC)[C@H](O)[C@@H](C(=O)[C@@H](C(=O)[C@@H](C(=O)[C@H](C(=O)C(=C[C@H](CCCCc1c[nH]c(Cl)c1Cl)C(=O)[C@@H](C(=O)c1ccc([N+](=O)[O-])cc1)C(C)C)CC)C(C)C)C(C)C)C(C)C)C(C)C
7243,CCCCCC[C@@H](C(=O)O)C(=O)[C@H](C(=O)[C@H](C[C@H](C)C(=O)[C@@H](CCCC)CC(O)=CC(CCCCc1c[nH]c(Cl)c1Cl)C(=O)C(CCCCc1c[nH]c(Cl)c1Cl)C(=O)C(O)=CC(CCCCc1c[nH]c(Cl)c1Cl)C(=O)c1ccc[nH]1)OC)C(C)C
7244,CCCCCC[C@@H](C(=O)O)C(=O)[C@H](C(C)C)[C@H](O)C(O)C(=O)C(=C[C@@H](C(=O)[C@H](CC)C(=O)[C@@H](C(=O)[C@@H](C(=O)[C@H](C(C)C)[C@H](O)[C@H](CCCC)[C@H](O)C1=CCCC1=O)C(C)C)C(C)C)C(C)C)CCCC
7245,CCCCCC[C@@H](C(=O)O)C(=O)[C@H](C(C)C)[C@H](O)[C@H](C(C)C)[C@H](O)C(O)C(=O)[C@@H](CC)C[C@H](CCCC)C(=O)[C@@H](C)C(=O)[C@@H](OC)C(=O)C(=C[C@H](CC)C(=O)c1ccc[nH]1)CCCCc1c[nH]c(Cl)c1Cl
7246,CCCCCC[C@@H](C(=O)O)C(=O)[C@H](CC)C(=O)[C@@H](C(=O)[C@H](C[C@H](CCCC)[C@H](O)[C@@H](CC)C(=O)[C@H](C)C(=O)[C@@H](C(=O)CCC)C(C)C)OC)C(C)C
7247,CCCCCC[C@@H](C(=O)O)C(=O)[C@H](CCCC)[C@H](O)[C@@H](C(=O)[C@H](C(C)C)[C@H](O)C[C@H](O)C(CCCCc1c[nH]c(Cl)c1Cl)C(=O)[C@@H](C)CC1=CC[C@@H](O)[C@H](O)C1)C(C)C
7248,CCCCCC[C@@H](C(=O)O)C(=O)[C@H](OC)[C@H](O)[C@H](CCCCCC)[C@H](O)[C@@H](CC)C(=O)[C@H](C)C(=O)[C@H](OC)C(=O)[C@H](CCC[C@H](O)[C@H](O)C1=CC[C@@H](O)[C@H](O)C1)C(C)C
7249,CCCCCC[C@@H](C(=O)O)[C@H](O)C(O)C(=O)[C@@H](CCCC)C[C@H](C(C)C)[C@H](O)C(=C[C@@H](CC)C[C@@H](CC)C(=O)C(=CC=C[C@H](CCCC)C(=O)Cc1ccccc1)OC)CCCCc1c[nH]c(Cl)c1Cl
7250,CCCCCC[C@@H](C(=O)O)[C@H](O)CC(=O)[C@@H](C(=O)[C@@H](C(=O)C(O)C(=O)[C@@H](CC)CC[C@H](O)[C@H](CC[C@H](O)c1csc(C)n1)OC)C(C)C)C(C)C
7251,CCCCCC[C@@H](C(=O)O)[C@H](O)CC(=O)[C@H](C[C@H](O)[C@H](O)[C@H](C)[C@H](O)[C@H](CC)C(=O)[C@H](OC)[C@H](O)[C@@H](CCCC)C(=O)[C@H](CC)[C@H](O)[C@@H](CCCCc1c[nH]c(Cl)c1Cl)C[C@@H]1CCC[C@H]1C(=O)O)C(C)C
7252,CCCCCC[C@@H](C(=O)O)[C@H](O)CC[C@@H](O)C[C@H](CC)[C@H](O)[C@H](O)C(=O)[C@H](OC)[C@H](O)[C@H](C)[C@H](O)CC(=O)C(=C[C@@H](C(=O)C(C)C)C(C)C)CC
7253,CCCCCC[C@@H](C(=O)O)[C@H](O)CC[C@@H](O)C[C@H](O)C(=O)[C@@H](C)C(=O)[C@H](C)C(=O)[C@H](CC)[C@H](O)[C@H](OC)C(=O)C(C)C
7254,CCCCCC[C@@H](C(=O)O)[C@H](O)[C@H](C(C)C)[C@H](O)C(=C[C@@H](C(=O)[C@@H](C(=O)C(=CCC(=O)[C@@H](C(=O)[C@H](CCCCc1c[nH]c(Cl)c1Cl)C(=O)[C@@H](C)CNC(=O)[C@H](C)N)C(C)C)CCCCc1c[nH]c(Cl)c1Cl)C(C)C)C(C)C)CC
7255,CCCCCC[C@@H](C(=O)O)[C@H](O)[C@H](C(C)C)[C@H](O)[C@H](C(C)C)[C@H](O)CC[C@@H](CC)C(=O)C(=CC(C)=C[C@H](C(C)C)[C@H](O)CC)C(C)C
7256,CCCCCC[C@@H](C(=O)O)[C@H](O)[C@H](C(C)C)[C@H](O)[C@H](CC)[C@H](O)[C@H](O)C(=O)C(=CCC[C@@H](CC)C(=O)[C@H](C(C)C)[C@H](O)[C@@H](C)C[C@H](C)[C@H](O)CCC)CCCC
7257,CCCCCC[C@@H](C(=O)O)[C@H](O)[C@H](CC(O)C(=O)[C@H](C(=O)[C@H](CCCCc1c[nH]c(Cl)c1Cl)C(=O)[C@H](C(C)C)[C@H](O)[C@H](CCCCc1c[nH]c(Cl)c1Cl)[C@H](O)C(CCCCc1c[nH]c(Cl)c1Cl)C(C)=O)C(C)C)C(C)C
7258,CCCCCC[C@@H](C(=O)O)[C@H](O)[C@H](CC)C(=O)[C@H](C[C@H](CC(CCCCc1c[nH]c(Cl)c1Cl)C(=O)[C@@H](O)C[C@@H](C(=O)C(=C[C@H](CCCC)CCCCc1c[nH]c(Cl)c1Cl)C(C)C)C(C)C)C(C)C)OC
7259,CCCCCC[C@@H](C(=O)O)[C@H](O)[C@H](CCCC)C(=O)[C@@H](C(=O)[C@@H](CCCC)C[C@H](C(C)C)[C@H](O)[C@H](C)C(=O)C(=C[C@@H](CC)C[C@H](C[C@@H](C)C(=O)C1=CC[C@@H](O)[C@H](O)C1)C(C)C)CCCC)C(C)C
7260,CCCCCC[C@@H](C(=O)O)[C@H](O)[C@H](CCCCc1c[nH]c(Cl)c1Cl)[C@H](O)[C@@H](C(=O)[C@H](C(=O)C[C@H](O)CC[C@@H](C)C[C@@H](OC)C(=O)[C@H](CCCCc1c[nH]c(Cl)c1Cl)C(=O)[C@H](OC)C(=O)CC)C(C)C)C(C)C
7261,CCCCCC[C@@H](C(=O)O)[C@H](O)[C@H](C[C@@H](C(=O)[C@@H](CCCC)C(=O)[C@H](C[C@H](CCCCc1c[nH]c(Cl)c1Cl)C(=O)[C@H](C[C@H](CC1CCCCC1)C(C)C)OC)C(C)C)C(C)C)OC
7262,CCCCCC[C@@H](C(=O)O)[C@H](O)[C@H](C[C@H](C(=O)C(=C[C@H](C)[C@H](O)[C@@H](C(=O)C[C@H](O)C(=CC1CC[C@@H](O)[C@H](O)C1)C(C)C)C(C)C)C(C)C)C(C)C)C(C)C
7263,CCCCCC[C@@H](C(=O)[C@@H](C(=O)C(=CCC(C)C)CC)C(C)C)[C@@H](O)[C@@H](O)C(=O)[C@H](C=C(C=C(C(C)C)[C@@H](O)CC[C@@H]1OC1=O)CCCC)CCCC
7264,CCCCCC[C@@H](C(=O)[C@@H](C(=O)C(=C[C@H](CCCCc1c[nH]c(Cl)c1Cl)[C@H](O)C(=C[C@@H](CC)CC[C@H](O)[C@H](CCCC)C(=O)C(C)C)CCCC)C(C)C)C(C)C)[C@@H](O)[C@@H](C)C[C@@H](C(=O)O)C(C)C
7265,CCCCCC[C@@H](C(=O)[C@@H](C(=O)C[C@H](O)C(=CC(=C[C@H](OC)[C@H](O)[C@H](O)[C@H](O)C(O)=C[C@H](CCCC)[C@H](O)CC(C)C)C(C)C)CCCCc1c[nH]c(Cl)c1Cl)C(C)C)[C@@H](O)[C@@H](CCCCc1c[nH]c(Cl)c1Cl)C(=O)O
7266,CCCCCC[C@@H](C(=O)[C@@H](C(=O)[C@@H](C=C(C=C(O)C=CC(=O)O)CCCCc1c[nH]c(Cl)c1Cl)CC)C(C)C)[C@H](O)[C@@H](OC)C(=O)[C@H](CC)C(=O)C=Cc1ccc(N)cc1
7267,CCCCCC[C@@H](C(=O)[C@@H](C(=O)[C@@H](CC)C(N)=O)C(C)C)C(=O)[C@H](OC)C(=O)[C@@H](CCCC)C(=O)[C@@H](CCCC)C(=O)[C@H](CCCCCC)C[C@@H](C[C@@H](C[C@H](OC)C(=O)C(O)C(=O)O)OC)OC
7268,CCCCCC[C@@H](C(=O)[C@@H](C(=O)[C@@H](O)C[C@@H](CC)C(=O)COC)C(C)C)C(=O)[C@H](C[C@@H](C=C(O)[C@@H](O)[C@@H](C(C)C)[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](CC)C(=O)O)C(C)C)C(C)C
7269,CCCCCC[C@@H](C(=O)[C@@H](C(=O)[C@H](C(=O)C(O)C(=O)[C@@H](CC)C(=O)C(C)C)C(C)C)C(C)C)C(=O)[C@H](CC)C(=O)[C@H](CCCC)C[C@H](CC)C(=O)[C@@H](O)C(=O)O
7270,CCCCCC[C@@H](C(=O)[C@@H](C(=O)[C@H](C)[C@@H](C)O)C(C)C)[C@@H](O)[C@@H](CCCCc1c[nH]c(Cl)c1Cl)C[C@@H](C=C(C=C(C)C(=O)C(CCCCc1c[nH]c(Cl)c1Cl)[C@@H](O)[C@@H](CC)C(=O)CC(=O)O)CC)CCCC
7271,CCCCCC[C@@H](C(=O)[C@@H](C(=O)[C@H](O)[C@H](O)[C@H](CCCCc1c[nH]c(Cl)c1Cl)C(=O)[C@H](CCCCc1c[nH]c(Cl)c1Cl)C(=O)C(C)=CC=C[C@H](CCCCc1c[nH]c(Cl)c1Cl)[C@H](O)CC)C(C)C)C(=O)[C@@H](C=C(C(=O)O)C(C)C)C(C)C
7272,CCCCCC[C@@H](C(=O)[C@@H](C(C)C)[C@@H](O)[C@@H](CCCCCC)C[C@@H](C(=O)[C@H](C(=O)O)C(C)C)C(C)C)C(=O)[C@@H](CC)C(=O)[C@H](CCCCCC)C(=O)[C@@H](CCCC)C(=O)[C@@H](O)C[C@H](O)[C@H](O)C1=CC[C@@H](O)[C@H](O)C1
7273,CCCCCC[C@@H](C(=O)[C@@H](C(C)C)[C@@H](O)[C@H](C(=O)[C@H](C)C(=O)[C@@H](C)C(=O)[C@@H](C[C@H](CCCC)[C@H]1OC(=O)[C@@H]1CCCC)C(C)C)C(C)C)C(=O)[C@H](C(C)C)[C@H](O)[C@H](Cc1cc(N)cc(O)c1)C(C)C
7274,CCCCCC[C@@H](C(=O)[C@@H](C)C(=O)C(CCCCc1c[nH]c(Cl)c1Cl)C(=O)[C@@H](CCCCc1c[nH]c(Cl)c1Cl)[C@@H](O)[C@@H](O)C(=O)[C@@H](OC)C(=O)[C@H](CCCCCC)C(=O)O)C(=O)[C@H](O)C(=O)c1ccc[nH]1
7275,CCCCCC[C@@H](C(=O)[C@@H](C)C(=O)O)C(=O)[C@H](C)[C@H](O)[C@H](CC)[C@H](O)[C@H](C(=O)C=C[C@H](O)C(=O)C(=CCCc1c[nH]c(Cl)c1Cl)CCCC)C(C)C
7276,CCCCCC[C@@H](C(=O)[C@@H](C)C(=O)O)[C@H](O)C(=CC(O)C(=O)C(=C[C@@H](CCCCc1c[nH]c(Cl)c1Cl)C[C@@H](CCCC)C[C@H](C[C@H](O)C(=O)CC(=O)C1=CC[C@@H](O)[C@H](O)C1)C(C)C)C(C)C)C(C)C
7277,CCCCCC[C@@H](C(=O)[C@@H](C)C(=O)[C@@H](C)CCC=C(O)C(=O)[C@@H](C)[C@@H](O)[C@@H](CC)C(=O)C[C@@H](O)[C@H](C[C@H](C)C(=O)O)C(C)C)[C@H](O)C1CCCCC1
7278,CCCCCC[C@@H](C(=O)[C@@H](C)C(=O)[C@@H](CC)[C@@H](O)CC(=O)C(CCCCc1c[nH]c(Cl)c1Cl)C(=O)C(O)[C@@H](O)[C@H](C(=O)O)C(C)C)[C@H](O)[C@@H](CCCCCC)C(=O)[C@H](CCCCc1c[nH]c(Cl)c1Cl)C(=O)[C@@H](C)CNC(=O)[C@H](C)N
7279,CCCCCC[C@@H](C(=O)[C@@H](C)C(=O)[C@H](C(=O)O)C(C)C)[C@H](O)[C@@H](OC)C(=O)[C@@H](OC)C(=O)c1ccc[nH]1
7280,CCCCCC[C@@H](C(=O)[C@@H](C)C(=O)[C@H](C(C)C)[C@H](O)C=CCc1ccccc1)C(=O)[C@H](CCCCCC)C(=O)C(C=C(C)[C@@H](O)[C@@H](CC)C(=O)[C@@H](C)C=C(CCCC)C(=O)O)CCCCc1c[nH]c(Cl)c1Cl
7281,CCCCCC[C@@H](C(=O)[C@@H](C)C(=O)[C@H](C)C[C@H](O)C[C@H](OC)C(=O)[C@H](C=C(CCCCc1c[nH]c(Cl)c1Cl)C(=O)O)C(C)C)[C@H](O)C(CCCCc1c[nH]c(Cl)c1Cl)C(=O)C[C@H](O)[C@H](CCCCc1c[nH]c(Cl)c1Cl)C(=O)c1ccc(N)cc1
7282,CCCCCC[C@@H](C(=O)[C@@H](C)C(=O)[C@H](O)C(=O)[C@H](CC(=C[C@@H](C(=O)c1cc(N)cc(O)c1)C(C)C)CC)OC)[C@@H](O)[C@@H](O)C[C@H](C)C(=O)[C@@H](C)C[C@@H]1OC1=O
7283,CCCCCC[C@@H](C(=O)[C@@H](C)C=C(CCCC)C(=O)[C@H](C=C(C(=O)[C@H](CC)CC[C@@H](O)[C@H](C[C@H](CC)C(=O)O)OC)C(C)C)C(C)C)[C@H](O)[C@H](CC)C(C)C
7284,CCCCCC[C@@H](C(=O)[C@@H](C)CCC)[C@@H](O)[C@@H](O)C(=O)C(CCCCc1c[nH]c(Cl)c1Cl)C(=O)[C@@H](C)C(=O)[C@H](C=C(C)C=C(CCCC)[C@@H](O)[C@@H](OC)C(=O)O)C(C)C
7285,CCCCCC[C@@H](C(=O)[C@@H](C)C[C@@H](CC)C(=O)C=C[C@@H](CC)C[C@@H](CC)C[C@H](CCCC)CCCCc1c[nH]c(Cl)c1Cl)[C@@H](O)[C@@H](C)[C@H]1OC(=O)[C@@H]1CCCCc1c[nH]c(Cl)c1Cl
7286,CCCCCC[C@@H](C(=O)[C@@H](C)C[C@@H](CCCCCC)CC(=C[C@H](CCCC)C(=O)C(=CC=Cc1ccccc1)C(C)C)CCCC)C(=O)[C@@H](CCCCCC)C(=O)C(O)C[C@@H](C[C@H](OC)C(=O)O)C(C)C
7287,CCCCCC[C@@H](C(=O)[C@@H](C)C[C@H](CC)[C@H](O)[C@@H](C)C[C@H](C(C)C)[C@H](O)C(=CC(=C[C@H](C(=O)[C@@H](CC)C(=O)c1ccc(N)cc1)C(C)C)CC)OC)C(=O)[C@H](OC)C(=O)O
7288,CCCCCC[C@@H](C(=O)[C@@H](C)C[C@H](O)C[C@H](OC)[C@@H](O)[C@@H](OC)C(=O)O)C(=O)[C@@H](CCCC)C[C@H](CC)C(=O)[C@H](C(=O)C1CCCCC1)C(C)C
7289,CCCCCC[C@@H](C(=O)[C@@H](C)[C@@H](O)[C@@H](CC)C[C@H](CCCC)C[C@H](CCCC)[C@@H](O)[C@H](C=C(CC[C@@H](O)[C@@H](CCCCCC)[C@H]1OC(=O)[C@@H]1C(C)C)OC)OC)[C@H](O)Cc1ccccc1
7290,CCCCCC[C@@H](C(=O)[C@@H](C)[C@H]1OC(=O)[C@@H]1CCCCCC)C(=O)[C@H](OC)[C@H](O)[C@H](O)C(=O)[C@H](C[C@H](C(C)C)[C@H](O)[C@H](O)[C@H](O)CC)C(C)C
7291,CCCCCC[C@@H](C(=O)[C@@H](C=C(C(=O)O)C(C)C)C(C)C)C(=O)[C@H](C)[C@H](O)[C@H](CCCCc1c[nH]c(Cl)c1Cl)C(=O)[C@@H](CC)C(=O)[C@H](CCCCCC)[C@H](O)[C@@H](CCCC)C(=O)[C@@H](CC)Cc1csc(C)n1
7292,CCCCCC[C@@H](C(=O)[C@@H](C=C(C(=O)[C@H](C(=O)O)C(C)C)C(C)C)CC)[C@H](O)[C@H](CC)[C@H](O)[C@H](CCCCc1c[nH]c(Cl)c1Cl)C(=O)[C@@H](CC)CC(O)=C[C@H](OC)C(=O)C1CCCCC1
7293,CCCCCC[C@@H](C(=O)[C@@H](C=C(CC)C(=O)O)OC)[C@H](O)[C@@H](CC)C[C@@H](CCCCc1c[nH]c(Cl)c1Cl)C[C@H](CC)[C@H](O)[C@H](OC)[C@H](O)[C@@H](CCCCc1c[nH]c(Cl)c1Cl)CCC[C@@H](CC)C(=O)CNC(N)=[NH2+]
7294,CCCCCC[C@@H](C(=O)[C@@H](C=C(CC)C(=O)[C@H](C)C(=O)[C@H](C=C(C(=O)O)C(C)C)OC)C(C)C)[C@H](O)C(=CC(C)=C[C@@H](C(=O)[C@H](OC)C(C)=O)C(C)C)OC
7295,CCCCCC[C@@H](C(=O)[C@@H](C=C(CCCCc1c[nH]c(Cl)c1Cl)C(=O)O)C(C)C)[C@H](O)[C@@H](OC)C(=O)C(CCCCc1c[nH]c(Cl)c1Cl)C(=O)[C@@H](CCCC)C[C@H](C)[C@H](O)C(=C[C@H](CCCCc1c[nH]c(Cl)c1Cl)[C@H](O)CC[C@@H](C)CNC(=O)[C@H](C)N)CCCC
7296,CCCCCC[C@@H](C(=O)[C@@H](C=C(CCCCc1c[nH]c(Cl)c1Cl)C(=O)[C@@H](C)[C@@H](O)[C@H](C=C(CCCCc1c[nH]c(Cl)c1Cl)C[C@H](O)C(=O)[C@H](CC)C(=O)[C@@H](CCCC)C(=O)O)CC)OC)[C@H](O)C(=CCNC(N)=[NH2+])CC
7297,CCCCCC[C@@H](C(=O)[C@@H](C=C(O)[C@@H](O)[C@H](C[C@H](CC)C(=O)C(O)C(=O)[C@@H](CC)C(=O)[C@H](OC)C(=O)O)C(C)C)CCCC)C(=O)[C@H](C(=O)[C@@H](CC)C(N)=O)C(C)C
7298,CCCCCC[C@@H](C(=O)[C@@H](C=C(OC)C(=O)O)CC)[C@H](O)C(O)C(=O)[C@H](CCCC)C(=O)C(=C[C@H](CCCC)C(=O)[C@H](O)C(=O)C=Cc1ccccc1)CCCC
7299,CCCCCC[C@@H](C(=O)[C@@H](CC)C(=O)C(=C[C@H](OC)[C@H](O)[C@H](CCCC)C(=O)[C@H](C(C)C)[C@H](O)[C@@H](C(=O)[C@H](C)[C@@H](C)O)C(C)C)CC)C(=O)[C@@H](CCCC)C(=O)[C@@H](OC)C(=O)O
7300,CCCCCC[C@@H](C(=O)[C@@H](CC)C(=O)[C@@H](C(=O)O)C(C)C)[C@H](O)C(C)=C[C@@H](OC)C(=O)[C@@H](O)C[C@H](C[C@H](C(C)C)[C@H](O)C1=CCCC1=O)C(C)C
7301,CCCCCC[C@@H](C(=O)[C@@H](CC)C(=O)[C@@H](O)CCC(C)C)[C@@H](O)[C@H](C=C(CCCCc1c[nH]c(Cl)c1Cl)C(=O)C(CCCCc1c[nH]c(Cl)c1Cl)C(=O)C(CCCCc1c[nH]c(Cl)c1Cl)C(=O)C(CCCCc1c[nH]c(Cl)c1Cl)C(=O)[C@@H](CCCCc1c[nH]c(Cl)c1Cl)C(=O)O)OC
7302,CCCCCC[C@@H](C(=O)[C@@H](CC)C(=O)[C@H](C)C(=O)[C@@H](CCCC)C(=O)O)[C@H](O)C(=C[C@@H](CC)C(=O)[C@H](C(C)C)[C@H](O)C(O)C(=O)[C@H](CCCCc1c[nH]c(Cl)c1Cl)[C@H](O)C(CCCCc1c[nH]c(Cl)c1Cl)C(=O)C1CCCCC1)CCCCc1c[nH]c(Cl)c1Cl
7303,CCCCCC[C@@H](C(=O)[C@@H](CC)CC(C)=C[C@H](CCCCc1c[nH]c(Cl)c1Cl)C(=O)[C@@H](C)C[C@H](CCCCc1c[nH]c(Cl)c1Cl)[C@H](O)[C@H](OC)C(C)=O)C(=O)[C@@H](OC)[C@@H](O)[C@H](C=C(C(=O)O)C(C)C)CCCCCC
7304,CCCCCC[C@@H](C(=O)[C@@H](CC)CC(C)C)[C@@H](O)CC(=O)[C@@H](C)C(=O)[C@H](CCCCCC)[C@@H](O)[C@H](C=C(C(=O)[C@@H](C)C(=O)[C@@H](C)C[C@H](CC)C(=O)O)C(C)C)OC
7305,CCCCCC[C@@H](C(=O)[C@@H](CC)CC(O)C(=O)[C@@H](C(=O)[C@@H](CCCCc1c[nH]c(Cl)c1Cl)C[C@@H](CC)CCC)C(C)C)C(=O)[C@H](C[C@@H](C[C@@H](C(=O)C(CCCCc1c[nH]c(Cl)c1Cl)C(=O)O)C(C)C)C(C)C)OC
7306,CCCCCC[C@@H](C(=O)[C@@H](CC)CC[C@H](O)[C@H](C(C)C)[C@H](O)C(C)CC)[C@@H](O)[C@@H](C)C(=O)[C@@H](O)C(=O)[C@@H](C=C(CCCC)C[C@@H](C(=O)[C@H](CCCC)C(=O)O)C(C)C)CC
7307,CCCCCC[C@@H](C(=O)[C@@H](CC)C[C@@H](C(C)=O)C(C)C)C(=O)[C@H](C(=O)CC(=O)[C@@H](C(=O)[C@H](C(C)C)[C@@H](O)[C@H](C(=O)[C@H](C=C(CCCCc1c[nH]c(Cl)c1Cl)C(=O)O)CCCCc1c[nH]c(Cl)c1Cl)C(C)C)C(C)C)C(C)C
7308,CCCCCC[C@@H](C(=O)[C@@H](CC)C[C@@H](C[C@H](C)[C@@H](O)CC=C(C[C@H](CCCC)C[C@H](CCCC)[C@@H](O)[C@H]1OC1=O)OC)C(C)C)[C@@H](C)O
7309,CCCCCC[C@@H](C(=O)[C@@H](CC)C[C@H](CC)[C@H](O)[C@H](CCCCc1c[nH]c(Cl)c1Cl)[C@H](O)C(CCCCc1c[nH]c(Cl)c1Cl)C(=O)[C@H](C)C(=O)CC(=O)[C@@H](CC)CCOC)[C@@H](O)[C@@H](CCCC)C[C@H](CCCC)C(=O)O
7310,CCCCCC[C@@H](C(=O)[C@@H](CC)C[C@H](CCCCCC)[C@H](O)[C@H](CCCCc1c[nH]c(Cl)c1Cl)C(=O)CC[C@@H](OC)C(=O)C(O)C(=O)[C@H](CCCC)C(C)C)C(=O)[C@@H](CC)[C@H]1OC(=O)[C@@H]1CCCCCC
7311,CCCCCC[C@@H](C(=O)[C@@H](CC)[C@@H](O)[C@@H](OC)C(=O)O)[C@H](O)[C@@H](C(=O)[C@H](C(C)C)[C@H](O)[C@@H](C(=O)[C@H](O)[C@H](O)C(CCCCc1c[nH]c(Cl)c1Cl)C(=O)[C@H](OC)C(=O)[C@H](O)[C@H](O)CCC)C(C)C)C(C)C
7312,CCCCCC[C@@H](C(=O)[C@@H](CC)[C@H]1OC(=O)[C@@H]1C(C)C)[C@H](O)[C@@H](C(=O)[C@H](C)[C@H](O)CC(=O)C(=CCCC(=C[C@@H](O)C[C@@H]1CCC[C@H]1C(=O)O)C(C)C)CCCC)C(C)C
7313,CCCCCC[C@@H](C(=O)[C@@H](CCCC)C(=O)C(O)C[C@H](CC)[C@@H](O)[C@@H](C)C[C@H](OC)[C@@H]1CC(=O)O1)[C@H](O)[C@@H](CC)C(=O)CC[C@H](CC)C(=O)C1CCCCC1
7314,CCCCCC[C@@H](C(=O)[C@@H](CCCC)C(=O)O)C(=O)[C@H](CC)C(=O)C=C[C@H](C(C)C)[C@H](O)C(=C[C@@H](CCCC)C(=O)C[C@H](O)[C@H](CC)CCCC)CCCCc1c[nH]c(Cl)c1Cl
7315,CCCCCC[C@@H](C(=O)[C@@H](CCCC)C(=O)[C@@H](C=C(CCCCc1c[nH]c(Cl)c1Cl)C(=O)[C@@H](OC)C(=O)O)C(C)C)[C@H](O)[C@@H](CC)C[C@@H](C)C(=O)C(=C[C@H](CCCC)[C@H](O)[C@H](OC)[C@H](O)[C@@H]1CCC[C@H]1C(=O)O)OC
7316,CCCCCC[C@@H](C(=O)[C@@H](CCCC)C(=O)[C@@H](CCCCc1c[nH]c(Cl)c1Cl)C(=O)O)[C@H](O)C(=C[C@H](CCCCc1c[nH]c(Cl)c1Cl)C(=O)CC(=O)[C@H](OC)C(=O)[C@@H](CC)C(=O)[C@H](C(=O)c1ccc([N+](=O)[O-])cc1)C(C)C)C(C)C
7317,CCCCCC[C@@H](C(=O)[C@@H](CCCC)C(=O)[C@@H](C[C@H](CCCC)C[C@H](C)[C@@H](O)[C@H](C=C(CC)C(=O)[C@@H](C)C[C@@H](C(=O)O)C(C)C)CCCC)C(C)C)C(=O)[C@H](C(C)C)[C@H](O)[C@@H]1CCC[C@H]1C(=O)O
7318,CCCCCC[C@@H](C(=O)[C@@H](CCCC)C(=O)[C@H](CCCC)[C@H](O)CC[C@@H](CCCC)CC1CC[C@@H](O)[C@H](O)C1)C(=O)[C@H](C)C(=O)[C@@H](C=C(O)C(=O)O)CCCC
7319,CCCCCC[C@@H](C(=O)[C@@H](CCCC)CC(C)=CCC(C)C)C(=O)[C@@H](CCCCc1c[nH]c(Cl)c1Cl)C(=O)[C@H](C(=O)[C@H](C=C(C=C(C)[C@H]1OC(=O)[C@@H]1CC)C(C)C)C(C)C)C(C)C
7320,CCCCCC[C@@H](C(=O)[C@@H](CCCC)C[C@@H](OC)C(=O)[C@@H](CCCC)C(=O)[C@H](OC)C(=O)C(=CCC(C)C)CC)[C@@H](O)[C@@H](O)C=CC(=O)CC(=O)O
7321,CCCCCC[C@@H](C(=O)[C@@H](CCCC)C[C@H](C)[C@H](O)C(=C[C@@H](C)CC(=CC(O)C(=O)[C@@H](CCCC)C[C@H](CCCC)C(=O)[C@@H]1CCC[C@H]1C(=O)O)CCCC)CCCCc1c[nH]c(Cl)c1Cl)[C@@H](O)[C@@H](C)C(=O)O
